"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2024","0.711765","0.716350","0.716460","0.710595","","-0.57%"
"11/29/2024","0.715880","0.716545","0.719400","0.714660","","0.04%"
"11/28/2024","0.715590","0.718365","0.719430","0.715290","","-0.35%"
"11/27/2024","0.718090","0.715645","0.719645","0.714340","","0.42%"
"11/26/2024","0.715090","0.714495","0.717325","0.709895","","0.26%"
"11/25/2024","0.713240","0.713210","0.715970","0.711855","","0.31%"
"11/22/2024","0.711030","0.713975","0.715005","0.709855","","-0.31%"
"11/21/2024","0.713240","0.714270","0.716830","0.712805","","0.00%"
"11/20/2024","0.713250","0.717635","0.720310","0.713360","","-0.52%"
"11/19/2024","0.717000","0.718405","0.720150","0.715615","","-0.09%"
"11/18/2024","0.717650","0.716355","0.720715","0.713720","","0.30%"
"11/15/2024","0.715490","0.711525","0.717820","0.709045","","0.61%"
"11/14/2024","0.711180","0.711530","0.714735","0.708235","","0.14%"
"11/13/2024","0.710180","0.710225","0.716490","0.708415","","0.12%"
"11/12/2024","0.709330","0.713830","0.715175","0.709045","","-0.50%"
"11/11/2024","0.712890","0.715275","0.718315","0.712775","","-0.18%"
"11/08/2024","0.714160","0.723035","0.723655","0.713910","","-1.17%"
"11/07/2024","0.722610","0.713260","0.724085","0.711765","","1.43%"
"11/06/2024","0.712420","0.725065","0.727525","0.711760","","-1.68%"
"11/05/2024","0.724570","0.727565","0.728080","0.723585","","-0.26%"
"11/04/2024","0.726430","0.725895","0.730680","0.724455","","0.41%"
